seed,count,avg_overall,accept_rate,avg_verse_score
smoldering punchlines cooling on alloy workbenches,10,2.15,0.8,0.4501009381030287
villain’s ledger coated in graphite and burnt ozone,10,2.15,0.8,0.4182084194198251
metal fingers calibrating fractured loops in the furnace,17,2.1176470588235294,0.8235294117647058,0.4338833301792479
covert mechanisms plotting syncopated sabotage,11,2.090909090909091,0.7272727272727273,0.3729626708630816
forgotten mixtapes whispering secrets to the villain,17,2.088235294117647,0.8235294117647058,0.44543522955627823
adversarial metrics plotted across stained graph paper,17,2.088235294117647,0.8235294117647058,0.49964314103856977
lab rats scurrying past reels soaked in bass residue,12,2.0833333333333335,0.6666666666666666,0.3814939568720994
rusted synth wires tangled in a notebook of ciphers,20,2.075,0.7,0.39386725481486995
vectors of rhyme spiraling from a dented steel mask,14,2.0714285714285716,1.0,0.5292984811817201
gravity-warped flows aligning under flickering bulbs,14,2.0714285714285716,1.0,0.5239351835469304
ultrasonic murmurs guiding the villain’s next scheme,16,2.0625,0.875,0.5076666381365309
villain’s profile flickering across a cracked CRT screen,9,2.0555555555555554,0.7777777777777778,0.4630456200100734
operation doomsday broadcast from the shadows,55,2.0545454545454547,0.7818181818181819,0.4072324199142394
shadow engineer welding stanzas into steel plates,10,2.05,0.8,0.4279966805006067
indestructible rhyme armor forged beside leaking amps,11,2.0454545454545454,0.7272727272727273,0.43469879194297695
magnetized fragments of flow swirling in vortex rings,12,2.0416666666666665,0.6666666666666666,0.37931935384071297
dusted comic frames stacked beside cracked tape reels,15,2.033333333333333,0.9333333333333333,0.4545788614865806
comic book margins filled with cryptic alchemical notes,15,2.033333333333333,0.9333333333333333,0.47098607460657754
krylon mist settling over half-finished rhyme diagrams,16,2.03125,0.875,0.4229881141994459
oscillators trembling as the villain adjusts the gauge,16,2.03125,0.875,0.47980257521959996
quantum loops folding rhyme clusters into patterns,16,2.03125,0.875,0.4751240935293026
masked technician measuring syllables like reagents,16,2.03125,0.875,0.4226549750498851
villain with the mask plotting on the next move,50,2.03,1.0,0.622606582415355
ciphered monologues drifting through corroded vents,18,2.0277777777777777,0.7777777777777778,0.43838252677390027
subterranean echoes bouncing off reinforced conduits,20,2.025,0.7,0.4217083183285736
forbidden lexicons scattered across the bunker floor,20,2.025,0.7,0.40499883463340147
metal face alchemist mixing rhymes in the lab,43,2.0232558139534884,0.9767441860465116,0.5327370412858122
krylon fumes and comic books on the table,46,2.0217391304347827,0.9565217391304348,0.5478849601253142
microfilm vault keeps the villain manifestos safe,24,2.0208333333333335,1.0,0.5917477688441674
cadence residue etched into rusted metal schematics,25,2.02,0.56,0.3748191087033067
villain with the mask drafting countermeasures in code,28,2.017857142857143,0.5,0.37652838277955325
iron gauntlets tapping tempo on fractured consoles,30,2.0166666666666666,0.43333333333333335,0.34210111578926444
encrypted bars encoded in tungsten-lined chambers,33,2.015151515151515,0.42424242424242425,0.3590487373507963
arcane punchlines fermenting under laboratory lamps,15,2.0,0.9333333333333333,0.4708067421248508
distorted frequencies swimming through shadow corridors,20,2.0,0.7,0.40740378772744384
broken samplers coughing sparks into empty beakers,19,2.0,0.7368421052631579,0.4071429846518881
ancient blueprints annotated with ultraviolet ink,15,2.0,0.9333333333333333,0.516142754473147
syntax reactors glowing between torn vinyl sleeves,17,2.0,0.7647058823529411,0.4511507330665819
mask fogged from the heat of molten rhyme compounds,20,2.0,0.7,0.40344179086919346
villainous specter soldering cadences to circuitry,24,2.0,0.5833333333333334,0.3815285188450122
fractal sonics dripping from battered tin speakers,24,2.0,0.5833333333333334,0.3658516402718508
volatile rhyme cocktails bubbling inside glass flasks,20,2.0,0.7,0.38344158682994367
carbon-scored verses preserved in magnetic coil jars,16,2.0,0.875,0.41077026830143515
voltage streams weaving multis like braided wire,25,2.0,0.52,0.3779186711978163
chrome knuckles cracking open dusty beat archives,16,2.0,0.875,0.44799238020509835
harmonic anomalies fluttering beneath jagged panels,20,2.0,0.6,0.40835828625064874
clandestine rhyme glyphs carved into concrete slabs,11,2.0,0.7272727272727273,0.4181645099275854
malfunctioning compressors muttering masked riddles,21,2.0,0.2857142857142857,0.32852571899041766
mask on steady while the pot slow simmers,27,2.0,0.8888888888888888,0.4330640365469813
static-drenched mantras chanted through a broken mask,13,1.9615384615384615,0.9230769230769231,0.5412141316160707
