seed,count,avg_overall,accept_rate,avg_verse_score
villain with the vacuum helmet floats past saturn,9,3.6410383118523493,0.0,0.26536323922789756
mask on steady while the pot slow simmers,14,3.549667341368539,0.42857142857142855,0.3751687901791464
microfilm vault keeps the villain manifestos safe,14,3.4710278511047363,0.7142857142857143,0.5578705297542267
villain with the mask plotting on the next move,37,3.426692112072094,0.40540540540540543,0.5445813819279407
metal face alchemist mixing rhymes in the lab,19,3.4189467681081673,0.6842105263157895,0.488991462718462
krylon fumes and comic books on the table,14,3.389109901019505,0.7142857142857143,0.5262560996296657
late night deli counter trading mask-inside jokes,10,3.357863187789917,0.3,0.36735597863793373
operation doomsday broadcast from the shadows,25,3.1433971405029295,0.28,0.36000394807117325
smoldering punchlines cooling on alloy workbenches,2,2.75,0.0,0.24754616220792136
metal fingers calibrating fractured loops in the furnace,3,2.6666666666666665,0.6666666666666666,0.43691324881381455
rusted synth wires tangled in a notebook of ciphers,3,2.5,0.6666666666666666,0.3874391675823265
vectors of rhyme spiraling from a dented steel mask,2,2.5,1.0,0.5180114840733863
forgotten mixtapes whispering secrets to the villain,3,2.5,0.3333333333333333,0.36614768852790197
adversarial metrics plotted across stained graph paper,3,2.5,0.6666666666666666,0.5125447712424728
comic book margins filled with cryptic alchemical notes,1,2.5,1.0,0.6100203084448973
ultrasonic murmurs guiding the villain’s next scheme,2,2.5,1.0,0.5544693667441607
cadence residue etched into rusted metal schematics,1,2.5,1.0,0.4908523055414359
gravity-warped flows aligning under flickering bulbs,2,2.5,1.0,0.38483796007931237
ciphered monologues drifting through corroded vents,1,2.5,1.0,0.706110401948293
magnetized fragments of flow swirling in vortex rings,1,2.5,0.0,0.22103117472891295
villain’s ledger coated in graphite and burnt ozone,3,2.5,1.0,0.44920870500306287
indestructible rhyme armor forged beside leaking amps,1,2.5,1.0,0.4160765071532556
shadow engineer welding stanzas into steel plates,1,2.5,1.0,0.3660294011235237
covert mechanisms plotting syncopated sabotage,2,2.5,0.5,0.426127016579821
lab rats scurrying past reels soaked in bass residue,2,2.5,1.0,0.44925200355549655
villain’s profile flickering across a cracked CRT screen,1,2.5,1.0,0.46461981857816376
villain with the mask drafting countermeasures in code,1,2.5,0.0,0.2789090050073961
masked technician measuring syllables like reagents,1,2.5,1.0,0.4562247196833293
krylon mist settling over half-finished rhyme diagrams,1,2.5,1.0,0.3860234330097834
dusted comic frames stacked beside cracked tape reels,1,2.5,0.0,0.2956158046921094
oscillators trembling as the villain adjusts the gauge,1,2.5,0.0,0.3134844268539122
encrypted bars encoded in tungsten-lined chambers,1,2.5,0.0,0.3461004187663396
subterranean echoes bouncing off reinforced conduits,1,2.5,1.0,0.5078931982318561
iron gauntlets tapping tempo on fractured consoles,1,2.5,0.0,0.21736446842551232
quantum loops folding rhyme clusters into patterns,1,2.5,0.0,0.27311883425960937
forbidden lexicons scattered across the bunker floor,1,2.5,1.0,0.7388555904229482
