word,group,confidence,method,source_count
afya,0,0.9794,siamese,12
ambrosia,0,1.0,manual,-1
anathema,0,1.0,manual,-1
aya,0,0.9795,siamese,7
balaa,0,0.9793,siamese,6
bia,0,0.9791,siamese,6
bigga,0,0.9793,siamese,5
bizna,0,0.9795,siamese,4
brazila,0,0.9795,siamese,4
ca,0,0.9802,siamese,4
camelia,0,1.0,manual,-1
casa,0,0.9795,siamese,6
chilla,0,0.9795,siamese,4
choppa,0,0.9793,siamese,8
cyclopedia,0,1.0,manual,-1
dkoura,0,0.9794,siamese,6
dyspepsia,0,1.0,manual,-1
effluvia,0,1.0,manual,-1
eka,0,0.9798,siamese,8
elah,0,0.9795,siamese,4
euthanasia,0,1.0,manual,-1
extravaganza,0,1.0,manual,-1
fantasia,0,1.0,manual,-1
gangsta,0,0.9671,siamese,5
gaya,0,0.9796,siamese,5
holla,0,0.9794,siamese,5
hvala,0,0.9796,siamese,24
hysteria,0,1.0,manual,-1
ijgeona,0,0.9796,siamese,4
inertia,0,1.0,manual,-1
influenza,0,1.0,manual,-1
jaba,0,0.9794,siamese,6
jangolova,0,0.9795,siamese,6
karu,0,0.9793,siamese,9
killah,0,0.9794,siamese,8
kiya,0,0.9795,siamese,6
kpalanga,0,0.9793,siamese,4
mafia,0,0.9795,siamese,7
mahela',0,0.9451,siamese,4
mala,0,0.9795,siamese,10
maya,0,0.9792,siamese,6
mfungwa,0,0.9791,siamese,6
muleobwa,0,0.98,siamese,7
mwana,0,0.9794,siamese,4
navija,0,0.9796,siamese,4
neuralgia,0,1.0,manual,-1
nigga,0,0.9793,siamese,585
nilikataa,0,0.9794,siamese,12
owayha,0,0.9796,siamese,9
panacea,0,1.0,manual,-1
panorama,0,1.0,manual,-1
parabola,0,1.0,manual,-1
paranomasia,0,1.0,manual,-1
paraphernalia,0,1.0,manual,-1
phenomena,0,1.0,manual,-1
pravila,0,0.9793,siamese,4
prevara,0,0.9795,siamese,4
regalia,0,1.0,manual,-1
sauna,0,0.9804,siamese,4
sciatica,0,1.0,manual,-1
simba,0,0.973,siamese,12
soda,0,0.9795,siamese,17
soulja,0,0.9794,siamese,8
supernova,0,0.98,siamese,4
taffeta,0,1.0,manual,-1
tasty,0,0.9797,siamese,5
terracotta,0,1.0,manual,-1
tha,0,0.9711,siamese,6
ultra,0,0.9794,siamese,36
valja,0,0.9795,siamese,4
veranda,0,1.0,manual,-1
vestima,0,0.9796,siamese,4
walhalla,0,1.0,manual,-1
yawena,0,0.9792,siamese,8
ab,1,0.95,pronouncing,5
blab,1,1.0,manual,-1
cab,1,1.0,manual,-1
crab,1,1.0,manual,-1
dab,1,1.0,manual,-1
drab,1,1.0,manual,-1
gab,1,1.0,manual,-1
jag,1,1.0,siamese,17
knabf,1,1.0,manual,-1
scab,1,1.0,manual,-1
agenda,2,1.0,manual,-1
algebra,2,1.0,manual,-1
arcana,2,1.0,manual,-1
area,2,1.0,manual,-1
armada,2,1.0,manual,-1
aroma,2,1.0,manual,-1
asthma,2,1.0,manual,-1
aurora,2,1.0,manual,-1
chimera,2,1.0,manual,-1
comma,2,1.0,manual,-1
cupola,2,1.0,manual,-1
dahlia,2,1.0,manual,-1
dilemma,2,1.0,manual,-1
dogma,2,1.0,manual,-1
drama,2,1.0,manual,-1
duenna,2,1.0,manual,-1
era,2,1.0,manual,-1
flotilla,2,1.0,manual,-1
formula,2,1.0,manual,-1
fuchsia,2,1.0,manual,-1
gala,2,1.0,manual,-1
godzilla,2,0.95,pronouncing,7
gondola,2,1.0,manual,-1
gonna,2,0.95,pronouncing,11
gorilla,2,1.0,manual,-1
gotta,2,0.95,pronouncing,18
hydra,2,1.0,manual,-1
iota,2,1.0,manual,-1
madonna,2,1.0,manual,-1
mama,2,0.95,pronouncing,57
momma,2,0.95,pronouncing,11
nebula,2,1.0,manual,-1
orchestra,2,1.0,manual,-1
polka,2,1.0,manual,-1
prada,2,0.95,pronouncing,6
regatta,2,1.0,manual,-1
sada,2,0.95,pronouncing,4
sepia,2,1.0,manual,-1
siesta,2,1.0,manual,-1
sofa,2,1.0,manual,-1
sonata,2,1.0,manual,-1
stanza,2,1.0,manual,-1
stigma,2,1.0,manual,-1
strata,2,1.0,manual,-1
umbrella,2,1.0,manual,-1
villa,2,1.0,manual,-1
vista,2,1.0,manual,-1
wanna,2,0.95,pronouncing,18
babe,3,1.0,manual,-1
habnab,3,1.0,manual,-1
slab,3,1.0,manual,-1
stab,3,1.0,manual,-1
tab,3,1.0,manual,-1
almanac,4,1.0,manual,-1
aphrodisiac,4,1.0,manual,-1
arrack,4,1.0,manual,-1
attack,4,1.0,manual,-1
back,4,1.0,manual,-1
backpack,4,0.95,pronouncing,10
black,4,1.0,manual,-1
